First,Last,Report,Report Type,Report Year,Day,Month,Year
TAMMY,BALDWIN,"""/search/view/annual/5fbacc8a-4484-4dbc-834f-e068b0fcce24/"" target=""_blank""",Annual Report, 2014,13,5,2015
TAMMY,BALDWIN,"""/search/view/annual/c970b65b-fdc4-47b6-be36-5c5f736376f1/"" target=""_blank""",Annual Report, 2015,11,5,2016
TAMMY,BALDWIN,"""/search/view/annual/04035046-9b3e-4911-8985-ebf3b7309914/"" target=""_blank""",Annual Report, 2016,11,5,2017
TAMMY,BALDWIN,"""/search/view/annual/cd995c54-f862-45ee-a342-074cbcd74e7a/"" target=""_blank""",Annual Report, 2017,9,5,2018
TAMMY,BALDWIN,"""/search/view/annual/e8d436a6-62ae-4e35-a2ff-d0b565b906eb/"" target=""_blank""",Annual Report, 2013,15,5,2014
TAMMY,BALDWIN,"""/search/view/annual/882de87e-7257-43b6-af1c-72bdfd1487f9/"" target=""_blank""",Annual Report, 2018,14,5,2019
TAMMY,BALDWIN,"""/search/view/annual/94bbc60f-debe-4696-a27e-4e39f51a6fd9/"" target=""_blank""",Annual Report, 2020,14,5,2021
TAMMY,BALDWIN,"""/search/view/annual/55aecaa3-e6ad-46c4-943f-5b326b1f414b/"" target=""_blank""",Annual Report, 2019,29,7,2020
JOHN A,BARRASSO,"""/search/view/annual/b5e5f37e-f39c-466e-94d7-3d80ff04e3bb/"" target=""_blank""",Annual Report, 2015,16,5,2016
JOHN A,BARRASSO,"""/search/view/annual/ad59484e-58c5-47a6-b96d-a5da3ea36e96/"" target=""_blank""",Annual Report, 2020,17,5,2021
JOHN A,BARRASSO,"""/search/view/annual/b37598a7-5ee9-449f-8309-efd4be9e77d2/"" target=""_blank""",Annual Report, 2017,15,5,2018
JOHN A,BARRASSO,"""/search/view/ptr/265964e0-3d22-4a52-af4f-37916b56390d/"" target=""_blank""",Periodic Transaction Report,2018,24,5,2018
JOHN A,BARRASSO,"""/search/view/annual/e4c55da8-1f73-4417-ab46-fa55146dc388/"" target=""_blank""",Annual Report, 2016,15,5,2017
JOHN A,BARRASSO,"""/search/view/annual/dce75503-f37d-461e-907b-bc016bcdb267/"" target=""_blank""",Annual Report, 2014,15,5,2015
JOHN A,BARRASSO,"""/search/view/annual/cc198326-0f50-4f47-8b03-a5c6440f400f/"" target=""_blank""",Annual Report, 2018,15,5,2019
JOHN A,BARRASSO,"""/search/view/annual/11d4f1bc-8cfa-4a61-94ea-410b061576d3/"" target=""_blank""",Annual Report, 2019,14,5,2020
MICHAEL F,BENNET,"""/search/view/annual/6d680ac7-e2d8-4d26-bf97-e3bb76f1b2f3/"" target=""_blank""",Annual Report, 2017,15,5,2018
MICHAEL F,BENNET,"""/search/view/annual/c81fe2d7-e217-4bbf-b0be-7ccd845280d2/"" target=""_blank""",Annual Report, 2019,12,8,2020
MICHAEL F,BENNET,"""/search/view/annual/56cb650e-9995-4f62-8b00-8dd6a154ad1b/"" target=""_blank""",Annual Report, 2018,10,7,2019
MICHAEL F,BENNET,"""/search/view/ptr/e4f7fd47-09da-42c8-ab8e-064ddd5e185f/"" target=""_blank""",Periodic Transaction Report,2020,4,5,2020
MICHAEL F,BENNET,"""/search/view/ptr/cc21478c-7266-432d-9412-efd04d059ab4/"" target=""_blank""",Periodic Transaction Report,2019,2,4,2019
MICHAEL F,BENNET,"""/search/view/ptr/ca3a419d-76cb-45f4-b6ac-203baf908371/"" target=""_blank""",Periodic Transaction Report,2017,10,4,2017
MICHAEL F,BENNET,"""/search/view/ptr/d4ab53a8-86b8-43ee-8d12-64458b870046/"" target=""_blank""",Periodic Transaction Report,2020,2,9,2020
MICHAEL F,BENNET,"""/search/view/annual/bb9b7053-c6a9-4602-988d-d1223023faeb/"" target=""_blank""",Annual Report, 2016,15,5,2017
MICHAEL F,BENNET,"""/search/view/ptr/d72b5a11-2578-4923-b5db-120464bc4261/"" target=""_blank""",Periodic Transaction Report,2017,7,2,2017
MICHAEL F,BENNET,"""/search/view/ptr/596ec5e5-2392-4cb7-a12d-8466ab2a4f8e/"" target=""_blank""",Periodic Transaction Report,2021,12,7,2021
MICHAEL F,BENNET,"""/search/view/ptr/cd2add48-f2bc-42bc-acbd-d8f7b502eae1/"" target=""_blank""",Periodic Transaction Report,2017,21,12,2017
MICHAEL F,BENNET,"""/search/view/annual/a95fa99b-972e-4c69-a161-bd3d50e61ac3/"" target=""_blank""",Annual Report, 2013,15,5,2014
MICHAEL F,BENNET,"""/search/view/annual/b47ed26c-1054-4549-86ad-38cd7215a4f7/"" target=""_blank""",Annual Report, 2015,16,5,2016
MICHAEL F,BENNET,"""/search/view/annual/c3858f5c-25ad-48b0-98fe-c7bf56187a7b/"" target=""_blank""",Annual Report, 2014,15,5,2015
MICHAEL F,BENNET,"""/search/view/annual/39baf99f-a698-44c5-a764-0eb6490253b2/"" target=""_blank""",Annual Report, 2020,17,5,2021
MARSHA,BLACKBURN,"""/search/view/annual/da65c3fe-88df-4f0c-bdc2-9f2d57b828fa/"" target=""_blank""",Annual Report, 2019,13,8,2020
MARSHA,BLACKBURN,"""/search/view/annual/e3f13b56-defc-49f8-95c6-5510d907172c/"" target=""_blank""",Annual Report, 2018,12,8,2019
MARSHA,BLACKBURN,"""/search/view/annual/d2c71251-566c-42a4-bdd3-3eb29450d6d4/"" target=""_blank""",Annual Report, 2020,11,8,2021
TAMMY,BALDWIN,"""/search/view/annual/5fbacc8a-4484-4dbc-834f-e068b0fcce24/"" target=""_blank""",Annual Report, 2014,13,5,2015
TAMMY,BALDWIN,"""/search/view/annual/c970b65b-fdc4-47b6-be36-5c5f736376f1/"" target=""_blank""",Annual Report, 2015,11,5,2016
TAMMY,BALDWIN,"""/search/view/annual/04035046-9b3e-4911-8985-ebf3b7309914/"" target=""_blank""",Annual Report, 2016,11,5,2017
TAMMY,BALDWIN,"""/search/view/annual/cd995c54-f862-45ee-a342-074cbcd74e7a/"" target=""_blank""",Annual Report, 2017,9,5,2018
TAMMY,BALDWIN,"""/search/view/annual/e8d436a6-62ae-4e35-a2ff-d0b565b906eb/"" target=""_blank""",Annual Report, 2013,15,5,2014
TAMMY,BALDWIN,"""/search/view/annual/882de87e-7257-43b6-af1c-72bdfd1487f9/"" target=""_blank""",Annual Report, 2018,14,5,2019
TAMMY,BALDWIN,"""/search/view/annual/94bbc60f-debe-4696-a27e-4e39f51a6fd9/"" target=""_blank""",Annual Report, 2020,14,5,2021
TAMMY,BALDWIN,"""/search/view/annual/55aecaa3-e6ad-46c4-943f-5b326b1f414b/"" target=""_blank""",Annual Report, 2019,29,7,2020
JOHN A,BARRASSO,"""/search/view/annual/b5e5f37e-f39c-466e-94d7-3d80ff04e3bb/"" target=""_blank""",Annual Report, 2015,16,5,2016
JOHN A,BARRASSO,"""/search/view/annual/ad59484e-58c5-47a6-b96d-a5da3ea36e96/"" target=""_blank""",Annual Report, 2020,17,5,2021
JOHN A,BARRASSO,"""/search/view/annual/b37598a7-5ee9-449f-8309-efd4be9e77d2/"" target=""_blank""",Annual Report, 2017,15,5,2018
JOHN A,BARRASSO,"""/search/view/ptr/265964e0-3d22-4a52-af4f-37916b56390d/"" target=""_blank""",Periodic Transaction Report,2018,24,5,2018
JOHN A,BARRASSO,"""/search/view/annual/e4c55da8-1f73-4417-ab46-fa55146dc388/"" target=""_blank""",Annual Report, 2016,15,5,2017
JOHN A,BARRASSO,"""/search/view/annual/dce75503-f37d-461e-907b-bc016bcdb267/"" target=""_blank""",Annual Report, 2014,15,5,2015
JOHN A,BARRASSO,"""/search/view/annual/cc198326-0f50-4f47-8b03-a5c6440f400f/"" target=""_blank""",Annual Report, 2018,15,5,2019
JOHN A,BARRASSO,"""/search/view/annual/11d4f1bc-8cfa-4a61-94ea-410b061576d3/"" target=""_blank""",Annual Report, 2019,14,5,2020
MICHAEL F,BENNET,"""/search/view/annual/6d680ac7-e2d8-4d26-bf97-e3bb76f1b2f3/"" target=""_blank""",Annual Report, 2017,15,5,2018
MICHAEL F,BENNET,"""/search/view/annual/c81fe2d7-e217-4bbf-b0be-7ccd845280d2/"" target=""_blank""",Annual Report, 2019,12,8,2020
MICHAEL F,BENNET,"""/search/view/annual/56cb650e-9995-4f62-8b00-8dd6a154ad1b/"" target=""_blank""",Annual Report, 2018,10,7,2019
MICHAEL F,BENNET,"""/search/view/ptr/e4f7fd47-09da-42c8-ab8e-064ddd5e185f/"" target=""_blank""",Periodic Transaction Report,2020,4,5,2020
MICHAEL F,BENNET,"""/search/view/ptr/cc21478c-7266-432d-9412-efd04d059ab4/"" target=""_blank""",Periodic Transaction Report,2019,2,4,2019
