0,1,2,3,4,5,6,7,8,9,10
Doggy,Cutie,35,12/21/2021,Spouse,https://finance.yahoo.com/q?s=USB,U.S. Bancorp Common Stock,Stock,Sale(Partial),"$1,001-$15,000",--
Doggy,Cutie,34,12/21/2021,Spouse,https://finance.yahoo.com/q?s=MSFT,Microsoft Corporation - Common Stock,Stock,Sale(Partial),"$1,001-$15,000",--
Doggy,Cutie,33,12/21/2021,Spouse,https://finance.yahoo.com/q?s=GILD,"Gilead Sciences, Inc. - Common Stock",Stock,Sale(Full),"$1,001-$15,000",--
Doggy,Cutie,32,12/21/2021,Spouse,https://finance.yahoo.com/q?s=XOM,Exxon Mobil Corporation Common Stock,Stock,Sale(Partial),"$1,001-$15,000",--
Doggy,Cutie,31,12/21/2021,Spouse,https://finance.yahoo.com/q?s=CVS,CVS Health Corporation Common Stock,Stock,Sale(Partial),"$1,001-$15,000",--
Doggy,Cutie,30,12/21/2021,Spouse,https://finance.yahoo.com/q?s=BRK.B,Berkshire Hathaway Inc. New Common Stock,Stock,Sale(Partial),"$1,001-$15,000",--
Doggy,Cutie,29,12/21/2021,Spouse,https://finance.yahoo.com/q?s=BAC,Bank of America Corporation Common Stock,Stock,Sale(Partial),"$1,001-$15,000",--
Doggy,Cutie,28,12/21/2021,Spouse,https://finance.yahoo.com/q?s=AAPL,Apple Inc. - Common Stock,Stock,Sale(Partial),"$1,001-$15,000",--
Doggy,Cutie,27,12/21/2021,Spouse,https://finance.yahoo.com/q?s=PII,Polaris Inc. Common Stock,Stock,Purchase,"$1,001-$15,000",--
Doggy,Cutie,26,12/21/2021,Spouse,https://finance.yahoo.com/q?s=PFE,"Pfizer, Inc. Common Stock",Stock,Purchase,"$1,001-$15,000",--
Doggy,Cutie,25,12/21/2021,Spouse,https://finance.yahoo.com/q?s=KMB,Kimberly-Clark Corporation Common Stock,Stock,Purchase,"$1,001-$15,000",--
Doggy,Cutie,24,12/21/2021,Spouse,https://finance.yahoo.com/q?s=CMCSA,Comcast Corporation - Class A Common Stock,Stock,Purchase,"$1,001-$15,000",--
Doggy,Cutie,23,12/21/2021,Spouse,https://finance.yahoo.com/q?s=CSCO,"Cisco Systems, Inc. - Common Stock",Stock,Purchase,"$1,001-$15,000",--
Doggy,Cutie,22,12/21/2021,Spouse,https://finance.yahoo.com/q?s=CI,Cigna Corporation Common Stock,Stock,Purchase,"$1,001-$15,000",--
Doggy,Cutie,21,12/21/2021,Spouse,https://finance.yahoo.com/q?s=BK,The Bank of New York Mellon Corporation Common Sto,Stock,Purchase,"$1,001-$15,000",--
Doggy,Cutie,20,12/21/2021,Self,https://finance.yahoo.com/q?s=USB,U.S. Bancorp Common Stock,Stock,Sale(Partial),"$1,001-$15,000",--
Doggy,Cutie,19,12/21/2021,Self,https://finance.yahoo.com/q?s=MSFT,Microsoft Corporation - Common Stock,Stock,Sale(Partial),"$1,001-$15,000",--
Doggy,Cutie,18,12/21/2021,Self,https://finance.yahoo.com/q?s=KR,Kroger Company (The) Common Stock,Stock,Sale(Partial),"$1,001-$15,000",--
Doggy,Cutie,17,12/21/2021,Self,https://finance.yahoo.com/q?s=GILD,"Gilead Sciences, Inc. - Common Stock",Stock,Sale(Full),"$1,001-$15,000",--
Doggy,Cutie,16,12/21/2021,Self,https://finance.yahoo.com/q?s=FB,"Facebook, Inc. - Class A Common Stock",Stock,Sale(Partial),"$1,001-$15,000",--
Doggy,Cutie,15,12/21/2021,Self,https://finance.yahoo.com/q?s=XOM,Exxon Mobil Corporation Common Stock,Stock,Sale(Partial),"$1,001-$15,000",--
Doggy,Cutie,14,12/21/2021,Self,https://finance.yahoo.com/q?s=DVA,DaVita Inc. Common Stock,Stock,Sale(Partial),"$1,001-$15,000",--
Doggy,Cutie,13,12/21/2021,Self,https://finance.yahoo.com/q?s=CVS,CVS Health Corporation Common Stock,Stock,Sale(Partial),"$1,001-$15,000",--
Doggy,Cutie,12,12/21/2021,Self,https://finance.yahoo.com/q?s=BRK.B,Berkshire Hathaway Inc. New Common Stock,Stock,Sale(Partial),"$1,001-$15,000",--
Doggy,Cutie,11,12/21/2021,Self,https://finance.yahoo.com/q?s=BAC,Bank of America Corporation Common Stock,Stock,Sale(Partial),"$1,001-$15,000",--
Doggy,Cutie,10,12/21/2021,Self,https://finance.yahoo.com/q?s=AAPL,Apple Inc. - Common Stock,Stock,Sale(Partial),"$1,001-$15,000",--
Doggy,Cutie,9,12/21/2021,Self,https://finance.yahoo.com/q?s=GOOG,Alphabet Inc. - Class C Capital Stock,Stock,Sale(Partial),"$1,001-$15,000",--
Doggy,Cutie,8,12/21/2021,Self,https://finance.yahoo.com/q?s=VZ,Verizon Communications Inc. Common Stock,Stock,Purchase,"$1,001-$15,000",--
Doggy,Cutie,7,12/21/2021,Self,https://finance.yahoo.com/q?s=PII,Polaris Inc. Common Stock,Stock,Purchase,"$1,001-$15,000",--
Doggy,Cutie,6,12/21/2021,Self,https://finance.yahoo.com/q?s=PFE,"Pfizer, Inc. Common Stock",Stock,Purchase,"$1,001-$15,000",--
