0,1,2,3,4,5,6,7,8,9,10,11
Doggy,Cutie,35,12/21/2021,Spouse,USB,https://finance.yahoo.com/q?s=USB,U.S.BancorpCommonStock,Stock,Sale(Partial),"$1,001-$15,000",--
Doggy,Cutie,34,12/21/2021,Spouse,MSFT,https://finance.yahoo.com/q?s=MSFT,MicrosoftCorporation-CommonStock,Stock,Sale(Partial),"$1,001-$15,000",--
Doggy,Cutie,33,12/21/2021,Spouse,GILD,https://finance.yahoo.com/q?s=GILD,"GileadSciences,Inc.-CommonStock",Stock,Sale(Full),"$1,001-$15,000",--
Doggy,Cutie,32,12/21/2021,Spouse,XOM,https://finance.yahoo.com/q?s=XOM,ExxonMobilCorporationCommonStock,Stock,Sale(Partial),"$1,001-$15,000",--
Doggy,Cutie,31,12/21/2021,Spouse,CVS,https://finance.yahoo.com/q?s=CVS,CVSHealthCorporationCommonStock,Stock,Sale(Partial),"$1,001-$15,000",--
Doggy,Cutie,30,12/21/2021,Spouse,BRK.B,https://finance.yahoo.com/q?s=BRK.B,BerkshireHathawayInc.NewCommonStock,Stock,Sale(Partial),"$1,001-$15,000",--
Doggy,Cutie,29,12/21/2021,Spouse,BAC,https://finance.yahoo.com/q?s=BAC,BankofAmericaCorporationCommonStock,Stock,Sale(Partial),"$1,001-$15,000",--
Doggy,Cutie,28,12/21/2021,Spouse,AAPL,https://finance.yahoo.com/q?s=AAPL,AppleInc.-CommonStock,Stock,Sale(Partial),"$1,001-$15,000",--
Doggy,Cutie,27,12/21/2021,Spouse,PII,https://finance.yahoo.com/q?s=PII,PolarisInc.CommonStock,Stock,Purchase,"$1,001-$15,000",--
Doggy,Cutie,26,12/21/2021,Spouse,PFE,https://finance.yahoo.com/q?s=PFE,"Pfizer,Inc.CommonStock",Stock,Purchase,"$1,001-$15,000",--
Doggy,Cutie,25,12/21/2021,Spouse,KMB,https://finance.yahoo.com/q?s=KMB,Kimberly-ClarkCorporationCommonStock,Stock,Purchase,"$1,001-$15,000",--
Doggy,Cutie,24,12/21/2021,Spouse,CMCSA,https://finance.yahoo.com/q?s=CMCSA,ComcastCorporation-ClassACommonStock,Stock,Purchase,"$1,001-$15,000",--
Doggy,Cutie,23,12/21/2021,Spouse,CSCO,https://finance.yahoo.com/q?s=CSCO,"CiscoSystems,Inc.-CommonStock",Stock,Purchase,"$1,001-$15,000",--
Doggy,Cutie,22,12/21/2021,Spouse,CI,https://finance.yahoo.com/q?s=CI,CignaCorporationCommonStock,Stock,Purchase,"$1,001-$15,000",--
Doggy,Cutie,21,12/21/2021,Spouse,BK,https://finance.yahoo.com/q?s=BK,TheBankofNewYorkMellonCorporationCommonSto,Stock,Purchase,"$1,001-$15,000",--
Doggy,Cutie,20,12/21/2021,Self,USB,https://finance.yahoo.com/q?s=USB,U.S.BancorpCommonStock,Stock,Sale(Partial),"$1,001-$15,000",--
Doggy,Cutie,19,12/21/2021,Self,MSFT,https://finance.yahoo.com/q?s=MSFT,MicrosoftCorporation-CommonStock,Stock,Sale(Partial),"$1,001-$15,000",--
Doggy,Cutie,18,12/21/2021,Self,KR,https://finance.yahoo.com/q?s=KR,KrogerCompany(The)CommonStock,Stock,Sale(Partial),"$1,001-$15,000",--
Doggy,Cutie,17,12/21/2021,Self,GILD,https://finance.yahoo.com/q?s=GILD,"GileadSciences,Inc.-CommonStock",Stock,Sale(Full),"$1,001-$15,000",--
Doggy,Cutie,16,12/21/2021,Self,FB,https://finance.yahoo.com/q?s=FB,"Facebook,Inc.-ClassACommonStock",Stock,Sale(Partial),"$1,001-$15,000",--
Doggy,Cutie,15,12/21/2021,Self,XOM,https://finance.yahoo.com/q?s=XOM,ExxonMobilCorporationCommonStock,Stock,Sale(Partial),"$1,001-$15,000",--
Doggy,Cutie,14,12/21/2021,Self,DVA,https://finance.yahoo.com/q?s=DVA,DaVitaInc.CommonStock,Stock,Sale(Partial),"$1,001-$15,000",--
Doggy,Cutie,13,12/21/2021,Self,CVS,https://finance.yahoo.com/q?s=CVS,CVSHealthCorporationCommonStock,Stock,Sale(Partial),"$1,001-$15,000",--
Doggy,Cutie,12,12/21/2021,Self,BRK.B,https://finance.yahoo.com/q?s=BRK.B,BerkshireHathawayInc.NewCommonStock,Stock,Sale(Partial),"$1,001-$15,000",--
Doggy,Cutie,11,12/21/2021,Self,BAC,https://finance.yahoo.com/q?s=BAC,BankofAmericaCorporationCommonStock,Stock,Sale(Partial),"$1,001-$15,000",--
Doggy,Cutie,10,12/21/2021,Self,AAPL,https://finance.yahoo.com/q?s=AAPL,AppleInc.-CommonStock,Stock,Sale(Partial),"$1,001-$15,000",--
Doggy,Cutie,9,12/21/2021,Self,GOOG,https://finance.yahoo.com/q?s=GOOG,AlphabetInc.-ClassCCapitalStock,Stock,Sale(Partial),"$1,001-$15,000",--
Doggy,Cutie,8,12/21/2021,Self,VZ,https://finance.yahoo.com/q?s=VZ,VerizonCommunicationsInc.CommonStock,Stock,Purchase,"$1,001-$15,000",--
Doggy,Cutie,7,12/21/2021,Self,PII,https://finance.yahoo.com/q?s=PII,PolarisInc.CommonStock,Stock,Purchase,"$1,001-$15,000",--
Doggy,Cutie,6,12/21/2021,Self,PFE,https://finance.yahoo.com/q?s=PFE,"Pfizer,Inc.CommonStock",Stock,Purchase,"$1,001-$15,000",--
Doggy,Cutie,5,12/21/2021,Self,KMB,https://finance.yahoo.com/q?s=KMB,Kimberly-ClarkCorporationCommonStock,Stock,Purchase,"$1,001-$15,000",--
Doggy,Cutie,4,12/21/2021,Self,CMCSA,https://finance.yahoo.com/q?s=CMCSA,ComcastCorporation-ClassACommonStock,Stock,Purchase,"$1,001-$15,000",--
Doggy,Cutie,3,12/21/2021,Self,CSCO,https://finance.yahoo.com/q?s=CSCO,"CiscoSystems,Inc.-CommonStock",Stock,Purchase,"$1,001-$15,000",--
Doggy,Cutie,2,12/21/2021,Self,CI,https://finance.yahoo.com/q?s=CI,CignaCorporationCommonStock,Stock,Purchase,"$1,001-$15,000",--
Doggy,Cutie,1,12/21/2021,Self,BK,https://finance.yahoo.com/q?s=BK,TheBankofNewYorkMellonCorporationCommonSto,Stock,Purchase,"$1,001-$15,000",--
