First,Last,Date,Ticker,Asset Name,Asset Type,Type,Amount,Ticker Link
MICHAEL,BENNET,03/28/2017,RGC,Regal Entertainment Group,Stock,Sale (Partial),"$500,001 - $1,000,000",https://finance.yahoo.com/q?s=RGC
MICHAEL,BENNET,12/08/2017,RGC,Regal Entertainment Group,Stock,Sale (Full),"$500,001 - $1,000,000",https://finance.yahoo.com/q?s=RGC
MICHAEL,BENNET,11/01/2017,LVLT,"Level 3 Communications, Inc. (Exchanged)
                                            <br/>
                                            CenturyLink, Inc. (Received)",Stock,Exchange,"$50,001 - $100,000",https://finance.yahoo.com/q?s=LVLT
ROY,BLUNT,11/26/2019,KHC,"The Kraft Heinz Company
                                        
                                        
                                        
                                            <div class=""text-muted"">Option Type: Neither <br/><em>Strike price:</em> $24.96
                                                <br/>
<em>Expires:</em> 02/23/2020
                                            </div>",Stock Option,Sale (Full),"$1,001 - $15,000",https://finance.yahoo.com/q?s=KHC
ROY,BLUNT,12/02/2019,MDLZ,"Mondelez International, Inc.
                                        
                                        
                                        
                                            <div class=""text-muted"">Option Type: Neither <br/><em>Strike price:</em> $24.87
                                                <br/>
<em>Expires:</em> 02/23/2022
                                            </div>",Stock Option,Sale (Full),"$50,001 - $100,000",https://finance.yahoo.com/q?s=MDLZ
ROY,BLUNT,09/27/2021,NRDY,Nerdy Inc. Class A Common Stock,Stock,Purchase,"$1,001 - $15,000",https://finance.yahoo.com/q?s=NRDY
ROY,BLUNT,11/11/2014,MDLZ,"Mondelez International, Inc. (NASDAQ)",,Sale (Full),"$50,001 - $100,000",https://finance.yahoo.com/q?s=MDLZ
CORY,BOOKER,08/08/2014,NKE,"Nike, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",https://finance.yahoo.com/q?s=NKE
CORY,BOOKER,08/08/2014,IRM,Iron Mountain Inc. (NYSE),,Sale (Full),"$1,001 - $15,000",https://finance.yahoo.com/q?s=IRM
CORY,BOOKER,08/08/2014,IBM,International Business Machines Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",https://finance.yahoo.com/q?s=IBM
CORY,BOOKER,08/08/2014,FB,"Facebook, Inc. (NASDAQ)",,Sale (Full),"$1,001 - $15,000",https://finance.yahoo.com/q?s=FB
CORY,BOOKER,08/08/2014,AMZN,Amazon.com Inc. (NASDAQ),,Sale (Full),"$1,001 - $15,000",https://finance.yahoo.com/q?s=AMZN
CORY,BOOKER,08/08/2014,AAPL,Apple Inc. (NASDAQ),,Sale (Full),"$1,001 - $15,000",https://finance.yahoo.com/q?s=AAPL
